round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
7,15,34400,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,0,374,1000,24700,200.0,4940.0,18446744073709527916,-4740.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,130.453125,kaleido-vs-arise-m2-inferno
7,30,35360,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,0,474,1000,29050,200.0,5810.0,18446744073709523566,-5610.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,130.453125,kaleido-vs-arise-m2-inferno
7,45,36320,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,0,474,1000,28950,200.0,5790.0,18446744073709523666,-5590.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,130.453125,kaleido-vs-arise-m2-inferno
7,60,37280,de_inferno,60,55,1,5,5,0,500,500,100.0,100.0,0,474,1000,28650,200.0,5730.0,18446744073709523966,-5530.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,130.453125,kaleido-vs-arise-m2-inferno
7,75,38240,de_inferno,75,40,2,5,5,0,500,500,100.0,100.0,0,474,1000,28650,200.0,5730.0,18446744073709523966,-5530.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,130.453125,kaleido-vs-arise-m2-inferno
8,15,42749,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,400,469,10850,30400,2170.0,6080.0,18446744073709532066,-3910.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,150.546875,kaleido-vs-arise-m2-inferno
8,30,43709,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,469,23900,30300,4780.0,6060.0,18446744073709545216,-1280.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,150.546875,kaleido-vs-arise-m2-inferno
8,45,44669,de_inferno,45,70,1,5,4,1,394,400,78.8,100.0,455,369,23900,24900,4780.0,6225.0,18446744073709550616,-1445.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,150.546875,kaleido-vs-arise-m2-inferno
8,60,45629,de_inferno,60,55,1,4,4,0,294,347,73.5,86.75,355,363,19350,24100,4837.5,6025.0,18446744073709546866,-1187.5,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,150.546875,kaleido-vs-arise-m2-inferno
8,75,46589,de_inferno,75,40,2,4,4,0,294,347,73.5,86.75,355,363,19450,23000,4862.5,5750.0,18446744073709548066,-887.5,0,0.0,0.0,0,0,0,0,1,1,0,Unknown,150.546875,kaleido-vs-arise-m2-inferno
9,15,52384,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,0,486,1000,30100,200.0,6020.0,18446744073709522516,-5820.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.578125,kaleido-vs-arise-m2-inferno
9,30,53344,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,400,486,8150,30100,1630.0,6020.0,18446744073709529666,-4390.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.578125,kaleido-vs-arise-m2-inferno
9,45,54304,de_inferno,45,70,1,4,5,-1,394,500,98.5,100.0,397,486,6900,30000,1725.0,6000.0,18446744073709528516,-4275.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.578125,kaleido-vs-arise-m2-inferno
9,60,55264,de_inferno,60,55,1,3,5,-2,296,500,98.66666666666667,100.0,298,486,5750,28700,1916.6666666666667,5740.0,18446744073709528666,-3823.333333333333,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.578125,kaleido-vs-arise-m2-inferno
9,75,56224,de_inferno,75,40,2,1,5,-4,100,456,100.0,91.2,100,484,2100,28700,2100.0,5740.0,18446744073709525016,-3640.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,92.578125,kaleido-vs-arise-m2-inferno
10,15,58309,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,500,479,20400,30800,4080.0,6160.0,18446744073709541216,-2080.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,125.34375,kaleido-vs-arise-m2-inferno
10,30,59269,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,479,24000,30500,4800.0,6100.0,18446744073709545116,-1300.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,125.34375,kaleido-vs-arise-m2-inferno
10,45,60229,de_inferno,45,70,1,5,5,0,497,500,99.4,100.0,499,479,23400,30500,4680.0,6100.0,18446744073709544516,-1420.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,125.34375,kaleido-vs-arise-m2-inferno
10,60,61189,de_inferno,60,55,1,5,4,1,467,400,93.4,100.0,492,379,23400,24700,4680.0,6175.0,18446744073709550316,-1495.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,125.34375,kaleido-vs-arise-m2-inferno
10,75,62149,de_inferno,75,40,2,4,4,0,334,400,83.5,100.0,359,379,17900,24700,4475.0,6175.0,18446744073709544816,-1700.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,125.34375,kaleido-vs-arise-m2-inferno
11,15,66331,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,100,472,1650,30700,330.0,6140.0,18446744073709522566,-5810.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,64.359375,kaleido-vs-arise-m2-inferno
11,30,67291,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,400,472,9350,30850,1870.0,6170.0,18446744073709530116,-4300.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,64.359375,kaleido-vs-arise-m2-inferno
11,45,68251,de_inferno,45,70,1,5,5,0,474,500,94.8,100.0,383,472,9550,30850,1910.0,6170.0,18446744073709530316,-4260.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,64.359375,kaleido-vs-arise-m2-inferno
11,60,69211,de_inferno,60,55,1,2,4,-2,198,374,99.0,93.5,100,392,3800,24750,1900.0,6187.5,18446744073709530666,-4287.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,64.359375,kaleido-vs-arise-m2-inferno
12,15,70450,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,400,489,25150,31050,5030.0,6210.0,18446744073709545716,-1180.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,135.28125,kaleido-vs-arise-m2-inferno
12,30,71410,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,489,26150,31050,5230.0,6210.0,18446744073709546716,-980.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.28125,kaleido-vs-arise-m2-inferno
12,45,72370,de_inferno,45,70,1,4,4,0,369,394,92.25,98.5,396,386,21050,25450,5262.5,6362.5,18446744073709547216,-1100.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,135.28125,kaleido-vs-arise-m2-inferno
12,60,73330,de_inferno,60,55,1,3,2,1,122,190,40.666666666666664,95.0,262,185,15100,14050,5033.333333333333,7025.0,1050,-1991.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.28125,kaleido-vs-arise-m2-inferno
12,75,74290,de_inferno,75,40,2,3,2,1,122,190,40.666666666666664,95.0,262,185,13900,13950,4633.333333333333,6975.0,18446744073709551566,-2341.666666666667,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,135.28125,kaleido-vs-arise-m2-inferno
13,15,79108,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,372,500,20150,27850,4030.0,5570.0,18446744073709543916,-1540.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,145.21875,kaleido-vs-arise-m2-inferno
13,30,80068,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,472,500,26150,30750,5230.0,6150.0,18446744073709547016,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,145.21875,kaleido-vs-arise-m2-inferno
13,45,81028,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,472,500,26150,30750,5230.0,6150.0,18446744073709547016,-920.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,145.21875,kaleido-vs-arise-m2-inferno
13,60,81988,de_inferno,60,55,1,5,5,0,500,499,100.0,99.8,472,500,26150,30750,5230.0,6150.0,18446744073709547016,-920.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,145.21875,kaleido-vs-arise-m2-inferno
13,75,82948,de_inferno,75,40,2,3,3,0,282,272,94.0,90.66666666666667,295,297,15350,16200,5116.666666666667,5400.0,18446744073709550766,-283.33333333333303,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,145.21875,kaleido-vs-arise-m2-inferno
14,15,88402,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,500,497,22600,30650,4520.0,6130.0,18446744073709543566,-1610.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,128.8125,kaleido-vs-arise-m2-inferno
14,30,89362,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,497,23900,30650,4780.0,6130.0,18446744073709544866,-1350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,128.8125,kaleido-vs-arise-m2-inferno
14,45,90322,de_inferno,45,70,1,5,5,0,434,500,86.8,100.0,467,497,23900,30650,4780.0,6130.0,18446744073709544866,-1350.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,128.8125,kaleido-vs-arise-m2-inferno
14,60,91282,de_inferno,60,55,1,5,5,0,434,500,86.8,100.0,467,497,22700,30650,4540.0,6130.0,18446744073709543666,-1590.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,128.8125,kaleido-vs-arise-m2-inferno
14,75,92242,de_inferno,75,40,2,5,5,0,434,500,86.8,100.0,467,497,22700,29250,4540.0,5850.0,18446744073709545066,-1310.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,128.8125,kaleido-vs-arise-m2-inferno
15,15,96646,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,0,0,1000,1000,200.0,200.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.703125,kaleido-vs-arise-m2-inferno
15,30,97606,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,300,400,4250,4000,850.0,800.0,250,50.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.703125,kaleido-vs-arise-m2-inferno
15,45,98566,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,300,400,4650,4000,930.0,800.0,650,130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.703125,kaleido-vs-arise-m2-inferno
15,60,99526,de_inferno,60,55,1,4,5,-1,400,488,100.0,97.6,200,394,3800,4000,950.0,800.0,18446744073709551416,150.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.703125,kaleido-vs-arise-m2-inferno
15,75,100486,de_inferno,75,40,2,4,2,2,329,200,82.25,100.0,175,100,3900,1250,975.0,625.0,2650,350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.703125,kaleido-vs-arise-m2-inferno
16,15,102707,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,500,400,19500,6200,3900.0,1240.0,13300,2660.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,129.28125,kaleido-vs-arise-m2-inferno
16,30,103667,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,500,20100,10450,4020.0,2090.0,9650,1930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,129.28125,kaleido-vs-arise-m2-inferno
16,45,104627,de_inferno,45,70,1,5,5,0,447,438,89.4,87.6,467,483,20100,10450,4020.0,2090.0,9650,1930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,129.28125,kaleido-vs-arise-m2-inferno
16,60,105587,de_inferno,60,55,1,5,5,0,447,438,89.4,87.6,467,483,20100,10450,4020.0,2090.0,9650,1930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,129.28125,kaleido-vs-arise-m2-inferno
16,75,106547,de_inferno,75,40,2,5,5,0,447,359,89.4,71.8,467,465,20100,10450,4020.0,2090.0,9650,1930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,129.28125,kaleido-vs-arise-m2-inferno
17,15,110981,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,389,0,17900,1000,3580.0,200.0,16900,3380.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,85.65625,kaleido-vs-arise-m2-inferno
17,30,111941,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,489,100,24500,3150,4900.0,630.0,21350,4270.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,85.65625,kaleido-vs-arise-m2-inferno
17,45,112901,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,489,0,24500,3150,4900.0,630.0,21350,4270.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,85.65625,kaleido-vs-arise-m2-inferno
17,60,113861,de_inferno,60,55,1,5,4,1,469,400,93.8,100.0,469,0,24500,2950,4900.0,737.5,21550,4162.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,85.65625,kaleido-vs-arise-m2-inferno
17,75,114821,de_inferno,75,40,2,3,2,1,216,200,72.0,100.0,276,0,15000,900,5000.0,450.0,14100,4550.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,85.65625,kaleido-vs-arise-m2-inferno
18,15,116463,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,444,500,25800,26200,5160.0,5240.0,18446744073709551216,-80.0,1,14.875,25.125,0,0,0,0,0,0,0,Unknown,112.859375,kaleido-vs-arise-m2-inferno
18,30,117423,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,444,500,25800,27250,5160.0,5450.0,18446744073709550166,-290.0,1,29.875,10.125,0,0,0,0,0,0,0,Unknown,112.859375,kaleido-vs-arise-m2-inferno
18,45,118383,de_inferno,45,70,1,5,5,0,500,497,100.0,99.4,444,499,25800,27250,5160.0,5450.0,18446744073709550166,-290.0,1,44.875,0.0,0,0,0,0,0,3,-3,Unknown,112.859375,kaleido-vs-arise-m2-inferno
18,60,119343,de_inferno,60,55,1,4,4,0,400,366,100.0,91.5,344,396,20700,22200,5175.0,5550.0,18446744073709550116,-375.0,1,59.875,0.0,0,0,0,0,0,2,-2,Unknown,112.859375,kaleido-vs-arise-m2-inferno
18,75,120303,de_inferno,75,40,2,3,3,0,300,266,100.0,88.66666666666667,280,295,15100,15450,5033.333333333333,5150.0,18446744073709551266,-116.66666666666697,1,3.140625,36.859375,0,0,0,0,0,1,-1,Unknown,112.859375,kaleido-vs-arise-m2-inferno
19,15,123686,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,471,495,25900,26000,5180.0,5200.0,18446744073709551516,-20.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,102.734375,kaleido-vs-arise-m2-inferno
19,30,124646,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,471,495,25900,28000,5180.0,5600.0,18446744073709549516,-420.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,102.734375,kaleido-vs-arise-m2-inferno
19,45,125606,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,471,495,25900,28000,5180.0,5600.0,18446744073709549516,-420.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.734375,kaleido-vs-arise-m2-inferno
19,60,126566,de_inferno,60,55,1,3,4,-1,300,377,100.0,94.25,296,380,15200,22500,5066.666666666667,5625.0,18446744073709544316,-558.333333333333,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,102.734375,kaleido-vs-arise-m2-inferno
19,75,127526,de_inferno,75,40,2,3,2,1,300,188,100.0,94.0,296,187,15000,11450,5000.0,5725.0,3550,-725.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.734375,kaleido-vs-arise-m2-inferno
