round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
8,45,23204,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,333.0,500.0,22850.0,21950.0,4570.0,4390.0,900.0,180.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.8125,mouz-vs-gentle-mates-m1-inferno-p2
8,60,24164,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,433.0,500.0,27750.0,21950.0,5550.0,4390.0,5800.0,1160.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.8125,mouz-vs-gentle-mates-m1-inferno-p2
8,75,25124,de_inferno,75,40,2,5,5,0,473.0,497.0,94.6,99.4,415.0,498.0,27750.0,22450.0,5550.0,4490.0,5300.0,1060.0,0,0.0,0.0,0,1,0,1,0,0,0,Unknown,155.8125,mouz-vs-gentle-mates-m1-inferno-p2
9,15,31256,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,200.0,96.0,8400.0,7450.0,1680.0,1490.0,950.0,190.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,116.078125,mouz-vs-gentle-mates-m1-inferno-p2
9,30,32216,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,496.0,26650.0,23800.0,5330.0,4760.0,2850.0,570.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.078125,mouz-vs-gentle-mates-m1-inferno-p2
9,45,33176,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,496.0,26450.0,24000.0,5290.0,4800.0,2450.0,490.0,0,0.0,0.0,0,1,0,1,0,3,-3,Unknown,116.078125,mouz-vs-gentle-mates-m1-inferno-p2
9,60,34136,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,496.0,26450.0,22700.0,5290.0,4540.0,3750.0,750.0,0,0.0,0.0,0,1,0,1,0,4,-4,Unknown,116.078125,mouz-vs-gentle-mates-m1-inferno-p2
9,75,35096,de_inferno,75,40,2,5,3,2,406.0,300.0,81.2,100.0,484.0,300.0,26250.0,13900.0,5250.0,4633.333333333333,12350.0,616.666666666667,0,0.0,0.0,0,1,0,1,0,3,-3,Unknown,116.078125,mouz-vs-gentle-mates-m1-inferno-p2
10,15,38685,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,484.0,190.0,24750.0,6550.0,4950.0,1310.0,18200.0,3640.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,133.6875,mouz-vs-gentle-mates-m1-inferno-p2
10,30,39645,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,484.0,490.0,27750.0,13850.0,5550.0,2770.0,13900.0,2780.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,133.6875,mouz-vs-gentle-mates-m1-inferno-p2
10,45,40605,de_inferno,45,70,1,5,5,0,426.0,500.0,85.2,100.0,461.0,490.0,27750.0,13750.0,5550.0,2750.0,14000.0,2800.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,133.6875,mouz-vs-gentle-mates-m1-inferno-p2
10,60,41565,de_inferno,60,55,1,5,3,2,318.0,300.0,63.6,100.0,455.0,300.0,26850.0,8800.0,5370.0,2933.3333333333335,18050.0,2436.6666666666665,0,0.0,0.0,0,1,0,1,0,0,0,Unknown,133.6875,mouz-vs-gentle-mates-m1-inferno-p2
10,75,42525,de_inferno,75,40,2,3,2,1,125.0,200.0,41.666666666666664,100.0,260.0,200.0,16650.0,6400.0,5550.0,3200.0,10250.0,2350.0,0,0.0,0.0,0,1,0,1,0,0,0,Unknown,133.6875,mouz-vs-gentle-mates-m1-inferno-p2
11,15,47241,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,276.0,2000.0,18400.0,400.0,3680.0,-16400.0,-3280.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,176.546875,mouz-vs-gentle-mates-m1-inferno-p2
11,30,48201,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,100.0,276.0,2000.0,18400.0,400.0,3680.0,-16400.0,-3280.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,176.546875,mouz-vs-gentle-mates-m1-inferno-p2
11,45,49161,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,200.0,376.0,9800.0,21950.0,1960.0,4390.0,-12150.0,-2430.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,176.546875,mouz-vs-gentle-mates-m1-inferno-p2
11,60,50121,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,476.0,20250.0,25400.0,4050.0,5080.0,-5150.0,-1030.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,176.546875,mouz-vs-gentle-mates-m1-inferno-p2
11,75,51081,de_inferno,75,40,2,5,5,0,445.0,500.0,89.0,100.0,464.0,476.0,20450.0,25400.0,4090.0,5080.0,-4950.0,-990.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,176.546875,mouz-vs-gentle-mates-m1-inferno-p2
12,15,58540,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,376.0,5300.0,21650.0,1060.0,4330.0,-16350.0,-3270.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,131.4375,mouz-vs-gentle-mates-m1-inferno-p2
12,30,59500,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,200.0,476.0,6550.0,27950.0,1310.0,5590.0,-21400.0,-4280.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,131.4375,mouz-vs-gentle-mates-m1-inferno-p2
12,45,60460,de_inferno,45,70,1,5,5,0,418.0,500.0,83.6,100.0,200.0,476.0,6550.0,27950.0,1310.0,5590.0,-21400.0,-4280.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,131.4375,mouz-vs-gentle-mates-m1-inferno-p2
12,60,61420,de_inferno,60,55,1,5,5,0,337.0,500.0,67.4,100.0,147.0,476.0,6550.0,27950.0,1310.0,5590.0,-21400.0,-4280.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,131.4375,mouz-vs-gentle-mates-m1-inferno-p2
12,75,62380,de_inferno,75,40,2,5,5,0,337.0,500.0,67.4,100.0,147.0,476.0,6550.0,27950.0,1310.0,5590.0,-21400.0,-4280.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,131.4375,mouz-vs-gentle-mates-m1-inferno-p2
13,15,66952,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,367.0,2000.0,24550.0,400.0,4910.0,-22550.0,-4510.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,90.171875,mouz-vs-gentle-mates-m1-inferno-p2
13,30,67912,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,467.0,20450.0,29000.0,4090.0,5800.0,-8550.0,-1710.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,90.171875,mouz-vs-gentle-mates-m1-inferno-p2
13,45,68872,de_inferno,45,70,1,5,5,0,482.0,500.0,96.4,100.0,500.0,467.0,20450.0,29000.0,4090.0,5800.0,-8550.0,-1710.0,0,0.0,0.0,0,0,1,-1,0,0,0,Unknown,90.171875,mouz-vs-gentle-mates-m1-inferno-p2
13,60,69832,de_inferno,60,55,1,3,4,-1,230.0,400.0,76.66666666666667,100.0,266.0,370.0,11600.0,21050.0,3866.6666666666665,5262.5,-9450.0,-1395.8333333333335,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,90.171875,mouz-vs-gentle-mates-m1-inferno-p2
13,75,70792,de_inferno,75,40,2,1,2,-1,74.0,200.0,74.0,100.0,95.0,200.0,3900.0,11200.0,3900.0,5600.0,-7300.0,-1700.0,1,6.6875,33.3125,0,0,0,0,0,0,0,Unknown,90.171875,mouz-vs-gentle-mates-m1-inferno-p2
14,15,72723,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,300.0,394.0,13500.0,23950.0,2700.0,4790.0,-10450.0,-2090.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,198.03125,mouz-vs-gentle-mates-m1-inferno-p2
14,30,73683,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,300.0,494.0,13550.0,31050.0,2710.0,6210.0,-17500.0,-3500.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,198.03125,mouz-vs-gentle-mates-m1-inferno-p2
14,45,74643,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,494.0,19850.0,31050.0,3970.0,6210.0,-11200.0,-2240.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,198.03125,mouz-vs-gentle-mates-m1-inferno-p2
14,60,75603,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,494.0,20500.0,31350.0,4100.0,6270.0,-10850.0,-2170.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,198.03125,mouz-vs-gentle-mates-m1-inferno-p2
14,75,76563,de_inferno,75,40,2,5,5,0,500.0,500.0,100.0,100.0,500.0,494.0,20500.0,31350.0,4100.0,6270.0,-10850.0,-2170.0,0,0.0,0.0,0,0,1,-1,0,0,0,Unknown,198.03125,mouz-vs-gentle-mates-m1-inferno-p2
15,15,85397,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,0.0,1650.0,1000.0,330.0,200.0,650.0,130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,359.234375,mouz-vs-gentle-mates-m1-inferno-p2
15,30,86357,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,100.0,0.0,1650.0,1000.0,330.0,200.0,650.0,130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,359.234375,mouz-vs-gentle-mates-m1-inferno-p2
15,45,87317,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,300.0,100.0,3650.0,1950.0,730.0,390.0,1700.0,340.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,359.234375,mouz-vs-gentle-mates-m1-inferno-p2
15,60,88277,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,300.0,200.0,4350.0,2800.0,870.0,560.0,1550.0,310.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,359.234375,mouz-vs-gentle-mates-m1-inferno-p2
15,75,89237,de_inferno,75,40,2,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,4350.0,3550.0,870.0,710.0,800.0,160.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,359.234375,mouz-vs-gentle-mates-m1-inferno-p2
16,15,108388,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,400.0,200.0,15600.0,3850.0,3120.0,770.0,11750.0,2350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,86.78125,mouz-vs-gentle-mates-m1-inferno-p2
16,30,109348,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,19850.0,11750.0,3970.0,2350.0,8100.0,1620.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,86.78125,mouz-vs-gentle-mates-m1-inferno-p2
16,45,110308,de_inferno,45,70,1,5,4,1,441.0,400.0,88.2,100.0,463.0,400.0,19850.0,9100.0,3970.0,2275.0,10750.0,1695.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,86.78125,mouz-vs-gentle-mates-m1-inferno-p2
16,60,111268,de_inferno,60,55,1,5,4,1,441.0,400.0,88.2,100.0,463.0,400.0,19850.0,9300.0,3970.0,2325.0,10550.0,1645.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,86.78125,mouz-vs-gentle-mates-m1-inferno-p2
16,75,112228,de_inferno,75,40,2,5,4,1,424.0,390.0,84.8,97.5,459.0,400.0,19850.0,8800.0,3970.0,2200.0,11050.0,1770.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,86.78125,mouz-vs-gentle-mates-m1-inferno-p2
17,15,113942,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,393.0,0.0,18600.0,1000.0,3720.0,200.0,17600.0,3520.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.609375,mouz-vs-gentle-mates-m1-inferno-p2
17,30,114902,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,493.0,100.0,22600.0,3350.0,4520.0,670.0,19250.0,3850.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.609375,mouz-vs-gentle-mates-m1-inferno-p2
17,45,115862,de_inferno,45,70,1,5,5,0,500.0,402.0,100.0,80.4,493.0,100.0,23000.0,3350.0,4600.0,670.0,19650.0,3930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.609375,mouz-vs-gentle-mates-m1-inferno-p2
17,60,116822,de_inferno,60,55,1,5,5,0,500.0,402.0,100.0,80.4,493.0,100.0,23000.0,3350.0,4600.0,670.0,19650.0,3930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.609375,mouz-vs-gentle-mates-m1-inferno-p2
17,75,117782,de_inferno,75,40,2,5,4,1,500.0,302.0,100.0,75.5,493.0,100.0,22600.0,2550.0,4520.0,637.5,20050.0,3882.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.609375,mouz-vs-gentle-mates-m1-inferno-p2
18,15,123901,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,412.0,300.0,23900.0,16150.0,4780.0,3230.0,7750.0,1550.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,136.65625,mouz-vs-gentle-mates-m1-inferno-p2
18,30,124861,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,412.0,400.0,23900.0,20050.0,4780.0,4010.0,3850.0,770.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,136.65625,mouz-vs-gentle-mates-m1-inferno-p2
18,45,125821,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,412.0,500.0,23900.0,25600.0,4780.0,5120.0,-1700.0,-340.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,136.65625,mouz-vs-gentle-mates-m1-inferno-p2
18,60,126781,de_inferno,60,55,1,5,5,0,500.0,500.0,100.0,100.0,412.0,500.0,23900.0,26300.0,4780.0,5260.0,-2400.0,-480.0,0,0.0,0.0,0,0,1,-1,0,0,0,Unknown,136.65625,mouz-vs-gentle-mates-m1-inferno-p2
18,75,127741,de_inferno,75,40,2,5,5,0,500.0,500.0,100.0,100.0,412.0,500.0,23900.0,26600.0,4780.0,5320.0,-2700.0,-540.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,136.65625,mouz-vs-gentle-mates-m1-inferno-p2
19,15,132647,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,450.0,200.0,26500.0,12750.0,5300.0,2550.0,13750.0,2750.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,147.265625,mouz-vs-gentle-mates-m1-inferno-p2
19,30,133607,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,450.0,500.0,26600.0,21450.0,5320.0,4290.0,5150.0,1030.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,147.265625,mouz-vs-gentle-mates-m1-inferno-p2
19,45,134567,de_inferno,45,70,1,5,5,0,500.0,415.0,100.0,83.0,450.0,447.0,26300.0,21750.0,5260.0,4350.0,4550.0,910.0,0,0.0,0.0,0,0,0,0,1,3,-2,Unknown,147.265625,mouz-vs-gentle-mates-m1-inferno-p2
19,60,135527,de_inferno,60,55,1,5,5,0,500.0,364.0,100.0,72.8,450.0,413.0,26300.0,21450.0,5260.0,4290.0,4850.0,970.0,0,0.0,0.0,0,0,0,0,1,4,-3,Unknown,147.265625,mouz-vs-gentle-mates-m1-inferno-p2
19,75,136487,de_inferno,75,40,2,5,4,1,500.0,328.0,100.0,82.0,450.0,353.0,26300.0,17400.0,5260.0,4350.0,8900.0,910.0,0,0.0,0.0,0,0,0,0,1,3,-2,Unknown,147.265625,mouz-vs-gentle-mates-m1-inferno-p2
