round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
3,80,10196,de_train,80,35,2,4,4,0,330,368,82.5,92.0,278,393,9600,18450,2400.0,4612.5,-8850,-2212.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,90,10836,de_train,90,25,2,4,2,2,243,179,60.75,89.5,260,193,10500,9050,2625.0,4525.0,1450,-1900.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,100,11476,de_train,100,15,2,4,2,2,243,179,60.75,89.5,260,193,10500,9050,2625.0,4525.0,1450,-1900.0,1,0.796875,39.203125,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
4,10,14689,de_train,10,105,0,5,5,0,500,500,100.0,100.0,360,193,19900,10450,3980.0,2090.0,9450,1890.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,20,15329,de_train,20,95,0,5,5,0,500,500,100.0,100.0,460,493,24800,15850,4960.0,3170.0,8950,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,30,15969,de_train,30,85,1,5,5,0,500,500,100.0,100.0,460,493,24800,16150,4960.0,3230.0,8650,1730.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,40,16609,de_train,40,75,1,5,5,0,500,500,100.0,100.0,460,493,24800,16150,4960.0,3230.0,8650,1730.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,50,17249,de_train,50,65,1,5,5,0,500,500,100.0,100.0,460,493,24800,16150,4960.0,3230.0,8650,1730.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,60,17889,de_train,60,55,1,5,5,0,500,500,100.0,100.0,460,493,24800,16150,4960.0,3230.0,8650,1730.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,70,18529,de_train,70,45,2,5,5,0,500,500,100.0,100.0,460,493,24700,16150,4940.0,3230.0,8550,1710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,80,19169,de_train,80,35,2,5,5,0,500,500,100.0,100.0,460,493,24000,16150,4800.0,3230.0,7850,1570.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,90,19809,de_train,90,25,2,5,5,0,500,500,100.0,100.0,460,493,23100,16150,4620.0,3230.0,6950,1390.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
4,100,20449,de_train,100,15,2,5,5,0,500,500,100.0,100.0,460,493,23100,16150,4620.0,3230.0,6950,1390.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.15625,ence-vs-1win-m1-train
5,10,24555,de_train,10,105,0,5,5,0,500,500,100.0,100.0,412,480,24100,15250,4820.0,3050.0,8850,1770.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,20,25195,de_train,20,95,0,5,5,0,500,500,100.0,100.0,412,480,24800,15550,4960.0,3110.0,9250,1850.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,30,25835,de_train,30,85,1,5,5,0,500,500,100.0,100.0,412,480,24800,15850,4960.0,3170.0,8950,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,40,26475,de_train,40,75,1,5,5,0,407,500,81.4,100.0,351,480,24800,15850,4960.0,3170.0,8950,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,50,27115,de_train,50,65,1,2,4,-2,200,342,100.0,85.5,159,374,9200,14350,4600.0,3587.5,-5150,1012.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,60,27755,de_train,60,55,1,2,3,-1,200,242,100.0,80.66666666666667,159,277,9200,12900,4600.0,4300.0,-3700,300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,70,28395,de_train,70,45,2,2,3,-1,200,242,100.0,80.66666666666667,159,277,9200,12900,4600.0,4300.0,-3700,300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,80,29035,de_train,80,35,2,2,3,-1,200,242,100.0,80.66666666666667,159,277,9200,12900,4600.0,4300.0,-3700,300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,90,29675,de_train,90,25,2,1,3,-2,100,242,100.0,80.66666666666667,70,277,4700,12900,4700.0,4300.0,-8200,400.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
5,100,30315,de_train,100,15,2,1,2,-1,50,142,50.0,71.0,60,184,4700,8000,4700.0,4000.0,-3300,700.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.8125,ence-vs-1win-m1-train
6,10,32479,de_train,10,105,0,5,5,0,500,500,100.0,100.0,100,184,7700,16550,1540.0,3310.0,-8850,-1770.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,20,33119,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,484,27350,27700,5470.0,5540.0,-350,-70.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,30,33759,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,484,27250,27700,5450.0,5540.0,-450,-90.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,40,34399,de_train,40,75,1,5,5,0,465,499,93.0,99.8,477,484,26950,27700,5390.0,5540.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,50,35039,de_train,50,65,1,5,5,0,465,499,93.0,99.8,477,484,26950,27700,5390.0,5540.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,60,35679,de_train,60,55,1,5,5,0,465,494,93.0,98.8,477,484,26950,27700,5390.0,5540.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,70,36319,de_train,70,45,2,5,5,0,465,494,93.0,98.8,477,484,26650,27700,5330.0,5540.0,-1050,-210.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,80,36959,de_train,80,35,2,5,5,0,465,494,93.0,98.8,477,484,26650,27400,5330.0,5480.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,90,37599,de_train,90,25,2,5,5,0,465,494,93.0,98.8,477,484,26650,27400,5330.0,5480.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
6,100,38239,de_train,100,15,2,5,5,0,465,494,93.0,98.8,477,484,26650,27400,5330.0,5480.0,-750,-150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.21875,ence-vs-1win-m1-train
7,10,41837,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,384,1000,19700,200.0,3940.0,-18700,-3740.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,20,42477,de_train,20,95,0,5,5,0,500,500,100.0,100.0,300,484,13900,28800,2780.0,5760.0,-14900,-2980.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,30,43117,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,40,43757,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,50,44397,de_train,50,65,1,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,60,45037,de_train,60,55,1,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,70,45677,de_train,70,45,2,5,5,0,500,500,100.0,100.0,500,484,17350,28800,3470.0,5760.0,-11450,-2290.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,80,46317,de_train,80,35,2,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,90,46957,de_train,90,25,2,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
7,100,47597,de_train,100,15,2,5,5,0,500,500,100.0,100.0,500,484,17650,28800,3530.0,5760.0,-11150,-2230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.71875,ence-vs-1win-m1-train
8,10,50459,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,465,1000,28200,200.0,5640.0,-27200,-5440.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,20,51099,de_train,20,95,0,5,5,0,500,500,100.0,100.0,0,465,2250,29200,450.0,5840.0,-26950,-5390.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,30,51739,de_train,30,85,1,5,5,0,500,500,100.0,100.0,0,465,3450,29550,690.0,5910.0,-26100,-5220.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,40,52379,de_train,40,75,1,5,5,0,500,499,100.0,99.8,0,465,3450,29550,690.0,5910.0,-26100,-5220.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,50,53019,de_train,50,65,1,4,5,-1,390,499,97.5,99.8,0,465,2750,29550,687.5,5910.0,-26800,-5222.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,60,53659,de_train,60,55,1,4,5,-1,381,482,95.25,96.4,0,465,2750,29250,687.5,5850.0,-26500,-5162.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,70,54299,de_train,70,45,2,4,5,-1,381,482,95.25,96.4,0,465,2750,29250,687.5,5850.0,-26500,-5162.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,80,54939,de_train,80,35,2,4,5,-1,381,482,95.25,96.4,0,465,2750,29250,687.5,5850.0,-26500,-5162.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,90,55579,de_train,90,25,2,4,5,-1,381,482,95.25,96.4,0,465,2750,29250,687.5,5850.0,-26500,-5162.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
8,100,56219,de_train,100,15,2,4,5,-1,381,482,95.25,96.4,0,465,2750,29250,687.5,5850.0,-26500,-5162.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,124.171875,ence-vs-1win-m1-train
9,10,58406,de_train,10,105,0,5,5,0,500,500,100.0,100.0,300,464,17300,30250,3460.0,6050.0,-12950,-2590.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,20,59046,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,464,24500,30750,4900.0,6150.0,-6250,-1250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,30,59686,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,464,24500,30750,4900.0,6150.0,-6250,-1250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,40,60326,de_train,40,75,1,5,5,0,484,415,96.8,83.0,491,455,24500,30750,4900.0,6150.0,-6250,-1250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,50,60966,de_train,50,65,1,5,5,0,484,415,96.8,83.0,491,455,24500,30750,4900.0,6150.0,-6250,-1250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,60,61606,de_train,60,55,1,4,5,-1,378,376,94.5,75.2,392,452,19400,30750,4850.0,6150.0,-11350,-1300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,70,62246,de_train,70,45,2,1,5,-4,86,321,86.0,64.2,92,446,4800,29350,4800.0,5870.0,-24550,-1070.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,80,62886,de_train,80,35,2,1,5,-4,86,321,86.0,64.2,92,446,4800,28150,4800.0,5630.0,-23350,-830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,90,63526,de_train,90,25,2,1,5,-4,86,321,86.0,64.2,92,446,4800,28150,4800.0,5630.0,-23350,-830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
9,100,64166,de_train,100,15,2,1,5,-4,86,321,86.0,64.2,92,446,4800,28150,4800.0,5630.0,-23350,-830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.0,ence-vs-1win-m1-train
10,10,67366,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,462,1000,29800,200.0,5960.0,-28800,-5760.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,20,68006,de_train,20,95,0,5,5,0,500,500,100.0,100.0,100,462,2750,30100,550.0,6020.0,-27350,-5470.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,30,68646,de_train,30,85,1,5,5,0,500,500,100.0,100.0,100,462,3750,31950,750.0,6390.0,-28200,-5640.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,40,69286,de_train,40,75,1,5,5,0,500,500,100.0,100.0,100,462,3750,30100,750.0,6020.0,-26350,-5270.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,50,69926,de_train,50,65,1,5,5,0,500,500,100.0,100.0,100,462,3750,30100,750.0,6020.0,-26350,-5270.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,60,70566,de_train,60,55,1,5,5,0,500,500,100.0,100.0,100,462,3750,30100,750.0,6020.0,-26350,-5270.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,70,71206,de_train,70,45,2,5,5,0,500,500,100.0,100.0,100,462,3950,30100,790.0,6020.0,-26150,-5230.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,80,71846,de_train,80,35,2,5,5,0,500,500,100.0,100.0,200,462,5100,30100,1020.0,6020.0,-25000,-5000.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,90,72486,de_train,90,25,2,4,5,-1,400,500,100.0,100.0,100,462,3750,30100,937.5,6020.0,-26350,-5082.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
10,100,73126,de_train,100,15,2,4,5,-1,400,500,100.0,100.0,100,462,3750,30100,937.5,6020.0,-26350,-5082.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,160.34375,ence-vs-1win-m1-train
11,10,77628,de_train,10,105,0,5,5,0,500,500,100.0,100.0,400,476,21650,26700,4330.0,5340.0,-5050,-1010.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,20,78268,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,476,26450,30300,5290.0,6060.0,-3850,-770.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,30,78908,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,476,26350,30650,5270.0,6130.0,-4300,-860.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,40,79548,de_train,40,75,1,5,5,0,465,471,93.0,94.2,477,467,26350,30650,5270.0,6130.0,-4300,-860.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,50,80188,de_train,50,65,1,5,5,0,465,471,93.0,94.2,477,467,26050,30650,5210.0,6130.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,60,80828,de_train,60,55,1,5,5,0,465,471,93.0,94.2,477,467,26050,30650,5210.0,6130.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,70,81468,de_train,70,45,2,5,5,0,465,471,93.0,94.2,477,467,26050,30650,5210.0,6130.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,80,82108,de_train,80,35,2,5,5,0,465,471,93.0,94.2,477,467,26050,30650,5210.0,6130.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,90,82748,de_train,90,25,2,5,5,0,465,471,93.0,94.2,477,467,26050,30650,5210.0,6130.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
11,100,83388,de_train,100,15,2,5,5,0,458,471,91.6,94.2,473,467,26050,29550,5210.0,5910.0,-3500,-700.0,0,0.0,0.0,0,0,0,0,0,0,0,T,154.5,ence-vs-1win-m1-train
12,10,87516,de_train,10,105,0,5,5,0,500,500,100.0,100.0,425,199,27450,12650,5490.0,2530.0,14800,2960.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,20,88156,de_train,20,95,0,5,5,0,500,500,100.0,100.0,425,499,27450,30800,5490.0,6160.0,-3350,-670.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,30,88796,de_train,30,85,1,5,5,0,500,500,100.0,100.0,425,499,27450,30800,5490.0,6160.0,-3350,-670.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,40,89436,de_train,40,75,1,5,5,0,500,491,100.0,98.2,425,494,27150,30800,5430.0,6160.0,-3650,-730.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,50,90076,de_train,50,65,1,4,5,-1,392,436,98.0,87.2,333,491,22050,30800,5512.5,6160.0,-8750,-647.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,60,90716,de_train,60,55,1,4,5,-1,392,436,98.0,87.2,333,491,22050,29300,5512.5,5860.0,-7250,-347.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,70,91356,de_train,70,45,2,4,5,-1,392,436,98.0,87.2,333,491,22050,29200,5512.5,5840.0,-7150,-327.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,80,91996,de_train,80,35,2,4,5,-1,392,436,98.0,87.2,333,491,21450,29200,5362.5,5840.0,-7750,-477.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,90,92636,de_train,90,25,2,4,5,-1,392,436,98.0,87.2,333,491,20550,29200,5137.5,5840.0,-8650,-702.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
12,100,93276,de_train,100,15,2,4,5,-1,392,436,98.0,87.2,333,491,20750,29200,5187.5,5840.0,-8450,-652.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,152.3125,ence-vs-1win-m1-train
13,10,97264,de_train,10,105,0,5,5,0,500,500,100.0,100.0,400,499,22450,31450,4490.0,6290.0,-9000,-1800.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,20,97904,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,499,27950,31950,5590.0,6390.0,-4000,-800.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,30,98544,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,499,28250,31950,5650.0,6390.0,-3700,-740.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,40,99184,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,499,28250,31950,5650.0,6390.0,-3700,-740.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,50,99824,de_train,50,65,1,5,5,0,411,443,82.2,88.6,494,499,28250,31950,5650.0,6390.0,-3700,-740.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,60,100464,de_train,60,55,1,5,5,0,411,443,82.2,88.6,494,499,28250,31950,5650.0,6390.0,-3700,-740.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,70,101104,de_train,70,45,2,5,5,0,411,441,82.2,88.2,494,498,28250,31450,5650.0,6290.0,-3200,-640.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,80,101744,de_train,80,35,2,5,5,0,411,413,82.2,82.6,494,498,28250,31450,5650.0,6290.0,-3200,-640.0,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,90,102384,de_train,90,25,2,4,3,1,311,300,77.75,100.0,394,299,22650,19950,5662.5,6650.0,2700,-987.5,0,0.0,0.0,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
13,100,103024,de_train,100,15,2,4,3,1,311,300,77.75,100.0,394,299,22650,19950,5662.5,6650.0,2700,-987.5,1,5.34375,34.65625,0,0,0,0,0,0,0,T,122.453125,ence-vs-1win-m1-train
14,10,105101,de_train,10,105,0,2,0,2,59,0,29.5,0.0,132,0,10200,0,5100.0,0.0,10200,5100.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,20,105741,de_train,20,95,0,5,5,0,500,500,100.0,100.0,0,500,1300,4250,260.0,850.0,-2950,-590.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,30,106381,de_train,30,85,1,5,5,0,500,500,100.0,100.0,400,500,4200,4250,840.0,850.0,-50,-10.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,40,107021,de_train,40,75,1,5,5,0,500,500,100.0,100.0,400,500,4200,4250,840.0,850.0,-50,-10.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,50,107661,de_train,50,65,1,5,5,0,476,453,95.2,90.6,400,480,4200,4250,840.0,850.0,-50,-10.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
