round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
8,30,241234,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,500,25850,28700,5170.0,5740.0,18446744073709548766,-570.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,45,242194,de_dust2,45,70,1,5,5,0,491,500,98.2,100.0,495,500,25650,28500,5130.0,5700.0,18446744073709548766,-570.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,60,243154,de_dust2,60,55,1,5,5,0,468,500,93.6,100.0,481,500,24950,28800,4990.0,5760.0,18446744073709547766,-770.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,75,244114,de_dust2,75,40,2,5,5,0,468,500,93.6,100.0,481,500,24950,28200,4990.0,5640.0,18446744073709548366,-650.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
9,15,247740,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,356,0,25450,1000,5090.0,200.0,24450,4890.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,30,248700,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,456,100,27550,2450,5510.0,490.0,25100,5020.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,45,249660,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,456,0,27550,6434,5510.0,1286.8,21116,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,60,250620,de_dust2,60,55,1,5,5,0,460,500,92.0,100.0,455,0,27550,6434,5510.0,1286.8,21116,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,75,251580,de_dust2,75,40,2,5,5,0,460,500,92.0,100.0,455,0,27550,6434,5510.0,1286.8,21116,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
10,15,254472,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,455,500,28150,26300,5630.0,5260.0,1850,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,30,255432,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,455,500,28350,26350,5670.0,5270.0,2000,400.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,45,256392,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,455,500,28350,26550,5670.0,5310.0,1800,360.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,60,257352,de_dust2,60,55,1,4,4,0,400,400,100.0,100.0,376,400,22950,19750,5737.5,4937.5,3200,800.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,75,258312,de_dust2,75,40,2,4,2,2,315,138,78.75,69.0,358,193,22950,9900,5737.5,4950.0,13050,787.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
11,15,260600,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,474,100,27550,2250,5510.0,450.0,25300,5060.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,30,261560,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,474,100,27550,6734,5510.0,1346.8,20816,4163.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,45,262520,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,474,200,27550,6056,5510.0,1211.2,21494,4298.8,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,60,263480,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,474,300,27550,8256,5510.0,1651.2,19294,3858.8,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,75,264440,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,474,300,27550,9200,5510.0,1840.0,18350,3670.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
12,15,274765,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,472,477,27550,28550,5510.0,5710.0,18446744073709550616,-200.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,30,275725,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,472,477,27550,28550,5510.0,5710.0,18446744073709550616,-200.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,45,276685,de_dust2,45,70,1,5,5,0,500,499,100.0,99.8,472,476,27550,28550,5510.0,5710.0,18446744073709550616,-200.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,60,277645,de_dust2,60,55,1,5,5,0,500,499,100.0,99.8,472,476,27550,28550,5510.0,5710.0,18446744073709550616,-200.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,75,278605,de_dust2,75,40,2,1,3,-2,100,263,100.0,87.66666666666667,100,275,5000,17750,5000.0,5916.666666666667,18446744073709538866,-916.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
13,15,281333,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,500,299,27350,18250,5470.0,3650.0,9100,1820.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,30,282293,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,477,27550,27250,5510.0,5450.0,300,60.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,45,283253,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,500,477,27650,27250,5530.0,5450.0,400,80.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,60,284213,de_dust2,60,55,1,5,5,0,410,500,82.0,100.0,442,477,26450,27250,5290.0,5450.0,18446744073709550816,-160.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,75,285173,de_dust2,75,40,2,5,5,0,410,497,82.0,99.4,442,477,26450,27250,5290.0,5450.0,18446744073709550816,-160.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
14,15,290421,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,398,390,21550,29050,4310.0,5810.0,18446744073709544116,-1500.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,30,291381,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,498,490,27750,31650,5550.0,6330.0,18446744073709547716,-780.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,45,292341,de_dust2,45,70,1,4,4,0,400,398,100.0,99.5,398,390,22750,25850,5687.5,6462.5,18446744073709548516,-775.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,60,293301,de_dust2,60,55,1,4,3,1,354,300,88.5,100.0,390,290,22150,19750,5537.5,6583.333333333333,2400,-1045.833333333333,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,75,294261,de_dust2,75,40,2,4,3,1,354,300,88.5,100.0,390,290,22150,19750,5537.5,6583.333333333333,2400,-1045.833333333333,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
15,15,299977,de_dust2,15,100,0,0,1,-1,0,73,0.0,73.0,0,97,0,5100,0.0,5100.0,18446744073709546516,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,30,300937,de_dust2,30,85,1,0,1,-1,0,73,0.0,73.0,0,97,0,5100,0.0,5100.0,18446744073709546516,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,45,301897,de_dust2,45,70,1,0,1,-1,0,73,0.0,73.0,0,97,0,5100,0.0,5100.0,18446744073709546516,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,60,302857,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,0,0,1000,1000,200.0,200.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,75,303817,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,400,400,4978,4100,995.6,820.0,878,175.60000000000002,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
16,15,306811,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,400,500,13200,7450,2640.0,1490.0,5750,1150.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,30,307771,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,500,18900,11550,3780.0,2310.0,7350,1470.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,45,308731,de_dust2,45,70,1,5,5,0,497,478,99.4,95.6,499,486,18900,11250,3780.0,2250.0,7650,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,60,309691,de_dust2,60,55,1,5,5,0,410,478,82.0,95.6,492,486,18900,11250,3780.0,2250.0,7650,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,75,310651,de_dust2,75,40,2,5,5,0,410,478,82.0,95.6,492,486,18900,11250,3780.0,2250.0,7650,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
17,15,315899,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,0,473,1000,20150,200.0,4030.0,18446744073709532466,-3830.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,30,316859,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,400,486,6600,25600,1320.0,5120.0,18446744073709532616,-3800.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,45,317819,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,400,486,6600,25300,1320.0,5060.0,18446744073709532916,-3740.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,60,318779,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,400,486,7928,25700,1585.6,5140.0,18446744073709533844,-3554.4,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,75,319739,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,400,486,7928,25700,1585.6,5140.0,18446744073709533844,-3554.4,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
18,15,322175,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,0,378,2328,22200,465.6,4440.0,18446744073709531744,-3974.4,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,30,323135,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,0,478,6362,29550,1272.4,5910.0,18446744073709528428,-4637.6,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,45,324095,de_dust2,45,70,1,5,5,0,498,500,99.6,100.0,0,478,6362,29550,1272.4,5910.0,18446744073709528428,-4637.6,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,60,325055,de_dust2,60,55,1,4,5,-1,382,500,95.5,100.0,0,478,6112,29550,1528.0,5910.0,18446744073709528178,-4382.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,75,326015,de_dust2,75,40,2,3,5,-2,248,490,82.66666666666667,98.0,0,473,4584,29550,1528.0,5910.0,18446744073709526650,-4382.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
19,15,328115,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,500,424,22800,29550,4560.0,5910.0,18446744073709544866,-1350.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,30,329075,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,424,22800,29550,4560.0,5910.0,18446744073709544866,-1350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,45,330035,de_dust2,45,70,1,5,5,0,453,418,90.6,83.6,486,415,22800,29550,4560.0,5910.0,18446744073709544866,-1350.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,60,330995,de_dust2,60,55,1,5,5,0,453,418,90.6,83.6,486,415,22100,29550,4420.0,5910.0,18446744073709544166,-1490.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,75,331955,de_dust2,75,40,2,4,5,-1,319,402,79.75,80.4,354,415,17600,28450,4400.0,5690.0,18446744073709540766,-1290.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
20,15,336681,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,300,300,12800,25700,2560.0,5140.0,18446744073709538716,-2580.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,30,337641,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,500,20200,30200,4040.0,6040.0,18446744073709541616,-2000.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,45,338601,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,500,500,20200,29800,4040.0,5960.0,18446744073709542016,-1920.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,60,339561,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,500,500,20200,29800,4040.0,5960.0,18446744073709542016,-1920.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,75,340521,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,500,500,19500,29800,3900.0,5960.0,18446744073709541316,-2060.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
21,15,345377,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,0,499,1000,31450,200.0,6290.0,18446744073709521166,-6090.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,30,346337,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,0,499,5034,31450,1006.8,6290.0,18446744073709525200,-5283.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,45,347297,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,0,499,5034,31450,1006.8,6290.0,18446744073709525200,-5283.2,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,60,348257,de_dust2,60,55,1,3,4,-1,217,382,72.33333333333333,95.5,0,389,1978,25150,659.3333333333334,6287.5,18446744073709528444,-5628.166666666667,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,75,349217,de_dust2,75,40,2,2,4,-2,153,372,76.5,93.0,0,384,1728,23200,864.0,5800.0,18446744073709530144,-4936.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
22,15,352485,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,400,421,25450,31350,5090.0,6270.0,18446744073709545716,-1180.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,30,353445,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,400,421,25450,32550,5090.0,6510.0,18446744073709544516,-1420.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,45,354405,de_dust2,45,70,1,4,5,-1,400,500,100.0,100.0,300,421,20450,32550,5112.5,6510.0,18446744073709539516,-1397.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,60,355365,de_dust2,60,55,1,4,5,-1,311,500,77.75,100.0,299,421,20450,32550,5112.5,6510.0,18446744073709539516,-1397.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,75,356325,de_dust2,75,40,2,2,4,-2,174,372,87.0,93.0,84,355,10450,26500,5225.0,6625.0,18446744073709535566,-1400.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
