round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
8,45,242194,de_dust2,45,70,1,5,5,0,491.0,500.0,98.2,100.0,495.0,500.0,25650.0,28500.0,5130.0,5700.0,1.844674407370955e+19,-570.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,60,243154,de_dust2,60,55,1,5,5,0,468.0,500.0,93.6,100.0,481.0,500.0,24950.0,28800.0,4990.0,5760.0,1.8446744073709548e+19,-770.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,75,244114,de_dust2,75,40,2,5,5,0,468.0,500.0,93.6,100.0,481.0,500.0,24950.0,28200.0,4990.0,5640.0,1.8446744073709548e+19,-650.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
9,15,247740,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,356.0,0.0,25450.0,1000.0,5090.0,200.0,24450.0,4890.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,30,248700,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,456.0,100.0,27550.0,2450.0,5510.0,490.0,25100.0,5020.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,45,249660,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,456.0,0.0,27550.0,6434.0,5510.0,1286.8,21116.0,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,60,250620,de_dust2,60,55,1,5,5,0,460.0,500.0,92.0,100.0,455.0,0.0,27550.0,6434.0,5510.0,1286.8,21116.0,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
9,75,251580,de_dust2,75,40,2,5,5,0,460.0,500.0,92.0,100.0,455.0,0.0,27550.0,6434.0,5510.0,1286.8,21116.0,4223.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.1875,fake-do-biru-vs-oddik-m1-dust2
10,15,254472,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28150.0,26300.0,5630.0,5260.0,1850.0,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,30,255432,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,26350.0,5670.0,5270.0,2000.0,400.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,45,256392,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,26550.0,5670.0,5310.0,1800.0,360.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,60,257352,de_dust2,60,55,1,4,4,0,400.0,400.0,100.0,100.0,376.0,400.0,22950.0,19750.0,5737.5,4937.5,3200.0,800.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
10,75,258312,de_dust2,75,40,2,4,2,2,315.0,138.0,78.75,69.0,358.0,193.0,22950.0,9900.0,5737.5,4950.0,13050.0,787.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,95.75,fake-do-biru-vs-oddik-m1-dust2
11,15,260600,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,474.0,100.0,27550.0,2250.0,5510.0,450.0,25300.0,5060.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,30,261560,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,474.0,100.0,27550.0,6734.0,5510.0,1346.8,20816.0,4163.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,45,262520,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,474.0,200.0,27550.0,6056.0,5510.0,1211.2,21494.0,4298.8,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,60,263480,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,474.0,300.0,27550.0,8256.0,5510.0,1651.2,19294.0,3858.8,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
11,75,264440,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,474.0,300.0,27550.0,9200.0,5510.0,1840.0,18350.0,3670.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,221.328125,fake-do-biru-vs-oddik-m1-dust2
12,15,274765,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,472.0,477.0,27550.0,28550.0,5510.0,5710.0,1.8446744073709552e+19,-200.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,30,275725,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,472.0,477.0,27550.0,28550.0,5510.0,5710.0,1.8446744073709552e+19,-200.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,45,276685,de_dust2,45,70,1,5,5,0,500.0,499.0,100.0,99.8,472.0,476.0,27550.0,28550.0,5510.0,5710.0,1.8446744073709552e+19,-200.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,60,277645,de_dust2,60,55,1,5,5,0,500.0,499.0,100.0,99.8,472.0,476.0,27550.0,28550.0,5510.0,5710.0,1.8446744073709552e+19,-200.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
12,75,278605,de_dust2,75,40,2,1,3,-2,100.0,263.0,100.0,87.66666666666667,100.0,275.0,5000.0,17750.0,5000.0,5916.666666666667,1.844674407370954e+19,-916.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,102.625,fake-do-biru-vs-oddik-m1-dust2
13,15,281333,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,299.0,27350.0,18250.0,5470.0,3650.0,9100.0,1820.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,30,282293,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,477.0,27550.0,27250.0,5510.0,5450.0,300.0,60.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,45,283253,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,477.0,27650.0,27250.0,5530.0,5450.0,400.0,80.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,60,284213,de_dust2,60,55,1,5,5,0,410.0,500.0,82.0,100.0,442.0,477.0,26450.0,27250.0,5290.0,5450.0,1.8446744073709552e+19,-160.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
13,75,285173,de_dust2,75,40,2,5,5,0,410.0,497.0,82.0,99.4,442.0,477.0,26450.0,27250.0,5290.0,5450.0,1.8446744073709552e+19,-160.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
14,15,290421,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,398.0,390.0,21550.0,29050.0,4310.0,5810.0,1.8446744073709543e+19,-1500.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,30,291381,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,498.0,490.0,27750.0,31650.0,5550.0,6330.0,1.8446744073709548e+19,-780.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,45,292341,de_dust2,45,70,1,4,4,0,400.0,398.0,100.0,99.5,398.0,390.0,22750.0,25850.0,5687.5,6462.5,1.8446744073709548e+19,-775.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,60,293301,de_dust2,60,55,1,4,3,1,354.0,300.0,88.5,100.0,390.0,290.0,22150.0,19750.0,5537.5,6583.333333333333,2400.0,-1045.833333333333,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
14,75,294261,de_dust2,75,40,2,4,3,1,354.0,300.0,88.5,100.0,390.0,290.0,22150.0,19750.0,5537.5,6583.333333333333,2400.0,-1045.833333333333,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,149.3125,fake-do-biru-vs-oddik-m1-dust2
15,15,299977,de_dust2,15,100,0,0,1,-1,0.0,73.0,0.0,73.0,0.0,97.0,0.0,5100.0,0.0,5100.0,1.8446744073709548e+19,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,30,300937,de_dust2,30,85,1,0,1,-1,0.0,73.0,0.0,73.0,0.0,97.0,0.0,5100.0,0.0,5100.0,1.8446744073709548e+19,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,45,301897,de_dust2,45,70,1,0,1,-1,0.0,73.0,0.0,73.0,0.0,97.0,0.0,5100.0,0.0,5100.0,1.8446744073709548e+19,-5100.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,60,302857,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,0.0,0.0,1000.0,1000.0,200.0,200.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
15,75,303817,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,400.0,400.0,4978.0,4100.0,995.6,820.0,878.0,175.60000000000002,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.78125,fake-do-biru-vs-oddik-m1-dust2
16,15,306811,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,400.0,500.0,13200.0,7450.0,2640.0,1490.0,5750.0,1150.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,30,307771,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,18900.0,11550.0,3780.0,2310.0,7350.0,1470.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,45,308731,de_dust2,45,70,1,5,5,0,497.0,478.0,99.4,95.6,499.0,486.0,18900.0,11250.0,3780.0,2250.0,7650.0,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,60,309691,de_dust2,60,55,1,5,5,0,410.0,478.0,82.0,95.6,492.0,486.0,18900.0,11250.0,3780.0,2250.0,7650.0,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
16,75,310651,de_dust2,75,40,2,5,5,0,410.0,478.0,82.0,95.6,492.0,486.0,18900.0,11250.0,3780.0,2250.0,7650.0,1530.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m1-dust2
17,15,315899,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,0.0,473.0,1000.0,20150.0,200.0,4030.0,1.8446744073709533e+19,-3830.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,30,316859,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,400.0,486.0,6600.0,25600.0,1320.0,5120.0,1.8446744073709533e+19,-3800.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,45,317819,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,400.0,486.0,6600.0,25300.0,1320.0,5060.0,1.8446744073709533e+19,-3740.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,60,318779,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,400.0,486.0,7928.0,25700.0,1585.6,5140.0,1.8446744073709533e+19,-3554.4,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
17,75,319739,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,400.0,486.0,7928.0,25700.0,1585.6,5140.0,1.8446744073709533e+19,-3554.4,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,98.0625,fake-do-biru-vs-oddik-m1-dust2
18,15,322175,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,0.0,378.0,2328.0,22200.0,465.6,4440.0,1.8446744073709531e+19,-3974.4,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,30,323135,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,0.0,478.0,6362.0,29550.0,1272.4,5910.0,1.844674407370953e+19,-4637.6,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,45,324095,de_dust2,45,70,1,5,5,0,498.0,500.0,99.6,100.0,0.0,478.0,6362.0,29550.0,1272.4,5910.0,1.844674407370953e+19,-4637.6,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,60,325055,de_dust2,60,55,1,4,5,-1,382.0,500.0,95.5,100.0,0.0,478.0,6112.0,29550.0,1528.0,5910.0,1.844674407370953e+19,-4382.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
18,75,326015,de_dust2,75,40,2,3,5,-2,248.0,490.0,82.66666666666667,98.0,0.0,473.0,4584.0,29550.0,1528.0,5910.0,1.8446744073709527e+19,-4382.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.8125,fake-do-biru-vs-oddik-m1-dust2
19,15,328115,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,424.0,22800.0,29550.0,4560.0,5910.0,1.8446744073709545e+19,-1350.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,30,329075,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,424.0,22800.0,29550.0,4560.0,5910.0,1.8446744073709545e+19,-1350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,45,330035,de_dust2,45,70,1,5,5,0,453.0,418.0,90.6,83.6,486.0,415.0,22800.0,29550.0,4560.0,5910.0,1.8446744073709545e+19,-1350.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,60,330995,de_dust2,60,55,1,5,5,0,453.0,418.0,90.6,83.6,486.0,415.0,22100.0,29550.0,4420.0,5910.0,1.8446744073709543e+19,-1490.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
19,75,331955,de_dust2,75,40,2,4,5,-1,319.0,402.0,79.75,80.4,354.0,415.0,17600.0,28450.0,4400.0,5690.0,1.8446744073709541e+19,-1290.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,133.84375,fake-do-biru-vs-oddik-m1-dust2
20,15,336681,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,12800.0,25700.0,2560.0,5140.0,1.844674407370954e+19,-2580.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,30,337641,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,20200.0,30200.0,4040.0,6040.0,1.8446744073709541e+19,-2000.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,45,338601,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,20200.0,29800.0,4040.0,5960.0,1.8446744073709541e+19,-1920.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,60,339561,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,20200.0,29800.0,4040.0,5960.0,1.8446744073709541e+19,-1920.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
20,75,340521,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,19500.0,29800.0,3900.0,5960.0,1.8446744073709541e+19,-2060.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.875,fake-do-biru-vs-oddik-m1-dust2
21,15,345377,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,0.0,499.0,1000.0,31450.0,200.0,6290.0,1.844674407370952e+19,-6090.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,30,346337,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,0.0,499.0,5034.0,31450.0,1006.8,6290.0,1.8446744073709525e+19,-5283.2,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,45,347297,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,0.0,499.0,5034.0,31450.0,1006.8,6290.0,1.8446744073709525e+19,-5283.2,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,60,348257,de_dust2,60,55,1,3,4,-1,217.0,382.0,72.33333333333333,95.5,0.0,389.0,1978.0,25150.0,659.3333333333334,6287.5,1.844674407370953e+19,-5628.166666666667,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
21,75,349217,de_dust2,75,40,2,2,4,-2,153.0,372.0,76.5,93.0,0.0,384.0,1728.0,23200.0,864.0,5800.0,1.8446744073709531e+19,-4936.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,111.0625,fake-do-biru-vs-oddik-m1-dust2
22,15,352485,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,400.0,421.0,25450.0,31350.0,5090.0,6270.0,1.8446744073709545e+19,-1180.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
